"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"3992","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",8,2021-06-06,NA,NA,1788930,1079045,0.603178995265326,1063697,97,FALSE,NA,"Klimaliste","Klimaliste","Klimaliste ST","Klimaliste Sachsen-Anhalt",827,0.000777477044684718,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Klimaliste",NA,NA,NA,NA,NA,NA,NA,NA,1,11510,10,2021-09-16,"https://de.wikipedia.org/wiki/Kabinett_Haseloff_III",FALSE,NA,NA,"Haseloff, Reiner","CDU",FALSE,"CDU~FDP~SPD",0.519473120634918,56,0.577319587628866,"Oversized Coalition"
"3993","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",8,2021-06-06,NA,NA,1788930,1079045,0.603178995265326,1063697,97,FALSE,NA,"LKR","Liberal Konservative Reformer","LKR","Liberal-Konservative Reformer",475,0.000446555739087353,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Liberal-Konservative_Reformer","Split From AfD. Initially named Allianz für Fortschritt und Aufbruch (ALFA)",NA,NA,NA,NA,NA,NA,NA,1,11510,10,2021-09-16,"https://de.wikipedia.org/wiki/Kabinett_Haseloff_III",FALSE,NA,NA,"Haseloff, Reiner","CDU",FALSE,"CDU~FDP~SPD",0.519473120634918,56,0.577319587628866,"Oversized Coalition"
"3994","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",390329,0.214270578987124,36,0.244897959183673,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",TRUE,5,NA,"Giffey, Franziska","SPD",TRUE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"3995","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",328587,0.180377391220335,30,0.204081632653061,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"3996","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",343871,0.188767522441021,32,0.217687074829932,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",TRUE,3,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"3997","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Linke","Die Linke","DIE LINKE","DIE LINKE",256063,0.140565439071091,24,0.163265306122449,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",TRUE,3,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"3998","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"AfD","Alternative für Deutschland","AfD","Alternative für Deutschland",145712,0.0799884062044373,13,0.0884353741496599,NA,"DE61",310,1976,"TRUE","https://de.wikipedia.org/wiki/Alternative_f%C3%BCr_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"3999","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",130201,0.0714736636393978,12,0.0816326530612245,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4000","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"DiePartei","Die Partei","Die PARTEI","Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative",32800,0.0180055158360708,0,0,NA,NA,NA,6126,NA,"https://de.wikipedia.org/wiki/Die_PARTEI",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4001","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Die Tierschutzpartei","Mensch Umwelt Tierschutz","Tierschutzpartei","PARTEI MENSCH UMWELT TIERSCHUTZ",40128,0.0220282115692027,0,0,NA,NA,312,749,"TRUE","https://de.wikipedia.org/wiki/Partei_Mensch_Umwelt_Tierschutz",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4002","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Piraten","Piratenpartei","PIRATEN","Piratenpartei Deutschland",7440,0.00408417798232825,0,0,NA,"DE60",311,1287,"TRUE","https://de.wikipedia.org/wiki/Piratenpartei_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4003","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Graue","Die Grauen - Graue Panther","Graue Panther","Graue Panther",8910,0.0048911325030302,0,0,NA,"DE56",NA,1652,"TRUE","https://de.wikipedia.org/wiki/Graue_Panther_(Partei) ; https://de.wikipedia.org/wiki/Die_Grauen_%E2%80%93_Graue_Panther","Kontinuität verschiedenster Parteien nach der Auflösung 2008. Neugründung gemeinsam 2016",NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4004","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",2349,0.00128948038716251,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4005","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Gesundheitsforschung","Partei für Gesundheitsforschung","Gesundheitsforschung","Partei für Gesundheitsforschung",4887,0.00268271206984383,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Partei_f%C3%BCr_Gesundheitsforschung",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4006","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"LKR","Liberal Konservative Reformer","LKR","Liberal-Konservative Reformer",1263,0.000693322149419432,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Liberal-Konservative_Reformer","Split From AfD. Initially named Allianz für Fortschritt und Aufbruch (ALFA)",NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4007","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"DKP","Deutsche Kommunistische Partei","DKP","Deutsche Kommunistische Partei",2359,0.00129496987369789,0,0,NA,"DE28",NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Kommunistische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4008","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"PSG","Partei für Soziale Gleichheit, Sektion der Vierten Internationale","SGP","Sozialistische Gleichheitspartei, Vierte Internationale",492,0.000270082737541061,0,0,NA,NA,NA,NA,"TRUE","https://de.m.wikipedia.org/wiki/Sozialistische_Gleichheitspartei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4009","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"BÜSO","Bürgerrechtsbewegung Solidarität","BüSo","Bürgerrechtsbewegung Solidarität",575,0.000315645475784777,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCrgerrechtsbewegung_Solidarit%C3%A4t","Nachfolgepartei von Europäischer Arbeiterpartei und von den Patrioten für Deutschland",NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4010","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"MenschlWelt","Menschliche Welt","MENSCHLICHE WELT","Menschliche Welt - für das Wohl und Glücklichsein aller",174,9.55170657157412e-05,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Menschliche_Welt",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4011","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Bergpartei","Bergpartei, die Überpartei","B*","bergpartei, die überpartei - ökoanarchisch-realdadaistisches sammelbecken",1713,0.000940349043511866,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bergpartei,_die_%C3%9Cberpartei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4012","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",2446,0.00134272840655576,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4013","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"TIERSCHUTZliste","Aktion Partei für Tierschutz","TIERSCHUTZ hier!","Aktion Partei für Tierschutz – TIERSCHUTZ hier!",8059,0.00442397719886873,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Aktion_Partei_f%C3%BCr_Tierschutz ; http://www.parteienlexikon.de/TIERSCHUTZliste_2017.php",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4014","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"dieBasis","Basisdemokratische Partei Deutschland","dieBasis","Basisdemokratische Partei Deutschland",23055,0.0126560112073357,0,0,NA,NA,NA,8993,NA,"https://de.wikipedia.org/wiki/Basisdemokratische_Partei_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4015","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"BildetBerlin","Bildet Berlin","Bildet Berlin!","Bildet Berlin! e.V.",2486,0.00136468635269731,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bildet_Berlin!",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4016","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"DKons","Deutsche Konservative","Deutsche Konservative","DEUTSCHE KONSERVATIVE",9,4.94053788184868e-06,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Deutsche_Konservative",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4017","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"DieGrauen","Die Grauen – Für alle Generationen","Die Grauen","Die Grauen - Für alle Generationen",12654,0.00694639626187925,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Die_Grauen_%E2%80%93_F%C3%BCr_alle_Generationen","Not to be confuesed with Graue - Die grauen Panther",NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4018","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"NeueDemokraten","Die neuen Demokraten","Neue Demokraten","Die neuen Demokraten",95,5.21501220861805e-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4019","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Rep","Die Republikaner","REP","Die Republikaner",55,3.01921759446308e-05,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4020","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Urbane","Die Urbane. Eine HipHop Partei","du.","Die Urbane. Eine HipHop Partei",3587,0.00196907882024347,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Die_Urbane._Eine_HipHop_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4021","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"PinkeBündnis21","Die Pinken/Bündnis21","BÜNDNIS21","diePinken/BÜNDNIS21",970,0.00053248019393258,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Die_Pinken/B%C3%BCndnis21",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4022","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"FW-BE","Freie Wähler - Berlin","FREIE WÄHLER","FREIE WÄHLER",15297,0.00839726755318215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4023","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Klimaliste","Klimaliste","Klimaliste Berlin","Klimaliste Berlin",7899,0.00433614541430253,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Klimaliste",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4024","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Mieterpartei","Mieterpartei","MIETERPARTEI","Mieterpartei / Bündnis Berlin",4261,0.00233907021272858,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Mieterpartei",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4025","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Die Humanisten","Partei der Humanisten","Die Humanisten","Partei der Humanisten",3880,0.00212992077573032,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Partei_der_Humanisten",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4026","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Todenhöfer","Team Todenhöfer","Team Todenhöfer","Team Todenhöfer - Die Gerechtigkeitspartei",18853,0.0103493289651659,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Team_Todenh%C3%B6fer",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4027","BE","DE3","Berlin","Berlin",21,2021-09-26,NA,NA,2447600,1845445,0.753981451217519,1821664,147,FALSE,NA,"Volt","Volt","Volt","Volt Deutschland",20205,0.0110915075447503,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Volt_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10433,33,2021-12-21,"https://de.wikipedia.org/wiki/Senat_Giffey",FALSE,NA,NA,"Giffey, Franziska","SPD",FALSE,"SPD~Linke~Grüne",0.543603540499236,92,0.625850340136054,"Minimal Winning Coalition"
"4028","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",361769,0.395867870785884,34,0.430379746835443,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",TRUE,7,NA,"Schwesig, Manuela","SPD",TRUE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4029","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"AfD","Alternative für Deutschland","AfD","Alternative für Deutschland",152775,0.167174948542615,14,0.177215189873418,NA,"DE61",310,1976,"TRUE","https://de.wikipedia.org/wiki/Alternative_f%C3%BCr_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4030","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",121583,0.133042917811532,12,0.151898734177215,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4031","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Linke","Die Linke","DIE LINKE","DIE LINKE",90881,0.099447072482418,9,0.113924050632911,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",TRUE,2,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4032","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",57554,0.0629788053570393,5,0.0632911392405063,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
