"","state","nuts1","state_name_de","state_name_en","election_date","electorate","turnout","total_seats_parliament","total_female_mps_parliament","number_parties","number_parties_parliament","fragmentation_enep","fragmentation_enpp","fragmentation_rae","volatility_pedersen","disprop_max_deviation","disprop_rae","disprop_loosmore_hanby","disprop_grofman","disprop_lijphart","disprop_gallagher","disprop_monroe","disprop_gatev","disprop_ryabtsev","disprop_szalai","disprop_szalai_weighted","disprop_aleskerov_platonov","disprop_dhondt","disprop_sainte_lague","legislative_turnover_heinsohn"
"195","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1983-03-13,1965881,0.848115425094398,74,9,11,3,2.30936035085327,2.04480955937267,0.566979661865886,0.0399726324432559,0.0370596772009848,0.0108793083158967,0.059836195737432,0.0518205794217637,0.0297199478133052,0.0425232931062079,0.0502360762223162,0.0626269825971963,0.0443274500144823,0.852918652354953,0.175714595237703,1.05235109395862,1.07563703421084,0.0637972102833311,0.297
"196","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1987-09-13,2035382,0.76611171760387,74,16,10,4,2.55864452235932,2.27976686094921,0.60916806095522,0.0650897298578915,0.0389719980697222,0.0111440724689707,0.0557203623448537,0.0435545945190338,0.0269980303160178,0.0403979006345029,0.0484436063962833,0.0627296108528548,0.0444002334958929,0.774917414132525,0.16732536799275,1.05167432178941,1.07551812171252,0.0579069415397956,0.351
"197","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1988-05-08,2041062,0.774334635596567,74,18,12,3,2.41633019121685,1.92410400562193,0.586149275610215,0.116870657821993,0.0740496661469934,0.0177048332646203,0.106228999587722,0.0879258968611615,0.0531144997938608,0.0692022994484129,0.0823064260381891,0.101288781586496,0.0718063940539605,0.866949799729587,0.233786060139801,1.1159793684406,1.13523275873909,0.11658133586389,0.324
"198","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1992-04-05,2091342,0.717438850269349,89,32,8,5,2.95864340631722,2.54612664738026,0.662007257155484,0.109677376887796,0.0497436335152217,0.0174735016301929,0.0698940065207715,0.0472473339446961,0.032379351216968,0.0502790310845049,0.0614716709984554,0.0831799432931162,0.0589191041467189,0.619475428852002,0.182909301553669,1.05990657064168,1.09439044338649,0.0711041966722243,0.449
"199","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1996-03-24,2112522,0.717771933262707,75,29,12,5,3.22958542555439,2.75061124694377,0.690362734458916,0.0961824806294578,0.0428303801108856,0.0118353696099474,0.0710122176596844,0.043976057792306,0.0349167026166244,0.048746971291241,0.0602402996209355,0.0840219772641845,0.0595176468271938,0.764075093903271,0.185817058845459,1.07551975503188,1.10567564086049,0.0726388944536513,0.427
"200","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",2000-02-27,2135881,0.695014843991777,89,34,11,5,3.11257044643622,2.77637574483,0.678722131046074,0.104546348583727,0.0298772696675874,0.00927582805903182,0.051017054324675,0.0327813009874766,0.0243116732751853,0.0290963349336164,0.0357977890744367,0.0498463322231826,0.0352685939288758,0.739464346298071,0.141175789053004,1.05133096066554,1.06935349470966,0.0423952269296037,0.427
"201","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",2005-02-20,2186620,0.665453531020479,69,21,13,5,3.11639971673634,2.67923466516601,0.679116900624271,0.0738032215211437,0.0335620418853059,0.0102815629330291,0.0668301590646893,0.042889337144901,0.0334150795323447,0.0381654704406036,0.0469627398500356,0.0647838990527948,0.045857274814005,0.785501905380746,0.160184616078095,1.08482061962797,1.08678466027232,0.0555243509921598,0.319
"202","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",2009-09-27,2224100,0.735746594127962,95,34,13,6,4.81028835164091,4.15324436263231,0.792112254630458,0.240810521669889,0.0425585088374701,0.00875221083644508,0.056889370436893,0.0236532059112367,0.0257403663792806,0.0355582270566185,0.0457553423368479,0.0750749048136134,0.0531609341028692,0.734084021094648,0.168246244171316,1.06085534628578,1.13496231976506,0.0599766362115348,0.558
"203","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",2012-05-06,2239615,0.601849425012781,69,22,11,6,4.53067382120807,4.14360313315927,0.779282279090804,0.126875610108538,0.0225073995898986,0.00892360806430127,0.049079844353657,0.0216655827766344,0.012963890149664,0.0251213139926713,0.0321550896724917,0.0522650273954509,0.0369822193832404,0.674580392789227,0.155178770159526,1.06125880160395,1.10046284066189,0.0498022992837336,0.232
"204","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",2017-05-07,2318022,0.64207932452755,73,22,13,6,4.70536064641159,4.160031225605,0.787476439077497,0.129634754067405,0.0379909773293872,0.0110957480263038,0.072122362170975,0.030655402461436,0.0189473463003457,0.0369783499631122,0.0474916690799795,0.0777066722146426,0.055030050021434,0.734909323876638,0.194219510464486,1.11107333976118,1.23746567509562,0.0791996404000448,NA
"205","SL","DEC","Saarland","Saarland",1947-10-05,520822,0.957380832606918,50,NA,4,4,2.61645611452266,2.30202578268877,0.617803641173459,NA,0.0482119382069334,0.0302898357300947,0.0605796714601893,0.046306659701985,0.0302898357300947,0.0485261753293589,0.0583722170377855,0.0759429286729392,0.0537773537419563,0.189627831151054,0.100402204650845,1.06597588090339,1.09420293634443,0.0317958820594983,NA
"206","SL","DEC","Saarland","Saarland",1952-11-30,622428,0.930591168777754,50,NA,4,3,2.40985850861841,2.18150087260035,0.585037878189245,0.0794380683869055,0.0335406425060021,0.0241054075683091,0.0482108151366183,0.0400113242866344,0.0241054075683091,0.0363777164980542,0.0432491946542174,0.0550494844008037,0.0389553879561206,0.502106106122201,0.134317222735502,1.0538384119309,1.05955598254005,0.0385066860549784,0.5
"207","SL","DEC","Saarland","Saarland",1955-12-18,664388,0.903381758851755,50,NA,9,6,5.02437159100213,4.41696113074205,0.800970134893915,0.657759356664104,0.0416317282184192,0.0150769724575308,0.0678463760588887,0.0270069101498747,0.0141248754622959,0.0421617278765077,0.0544525720632425,0.0914154100556695,0.0647759275147037,0.587226214806848,0.128904626615704,1.14697186451152,1.19064916289698,0.0451298101399036,0.76
"208","SL","DEC","Saarland","Saarland",1960-12-04,718963,0.790805646465813,50,NA,7,5,3.85914294877304,3.54107648725212,0.740875107951641,0.455897646193057,0.0257698486577383,0.012057255248505,0.0422003933697676,0.0218703447526786,0.0171014503633416,0.0269729162463916,0.033994487396804,0.0518362635729126,0.0366784204775105,0.536517713884337,0.130895641334139,1.04336949503192,1.06767924457413,0.0363553808646656,0.54
"209","SL","DEC","Saarland","Saarland",1965-06-27,746532,0.818231502467409,50,NA,5,4,2.78995427786292,2.52525252525253,0.641571187049706,0.16804103329447,0.03283731906225,0.0184647469728854,0.0461618674322135,0.0330914866945942,0.0230809337161068,0.0344865519766659,0.0418452657758168,0.0561507601054547,0.0397359165139622,0.451279356154289,0.130807506220708,1.05481883704392,1.07687309900332,0.0369661330614497,0.4
"210","SL","DEC","Saarland","Saarland",1970-06-14,787049,0.830531517097411,50,NA,6,2,2.50604513896267,1.9872813990461,0.600964889078602,0.113452064868784,0.0615009092984503,0.0379477447172426,0.113843234151728,0.0908548951347707,0.0569216170758639,0.0721492613570615,0.0862645934987109,0.107420464297002,0.0761778135579649,0.817239809588796,0.245677125701301,1.12846326598415,1.12852879032284,0.128468507931246,0.5
"211","SL","DEC","Saarland","Saarland",1975-05-04,803669,0.888473986180878,50,3,5,3,2.36920186500962,2.23613595706619,0.577916928578841,0.0536202036510664,0.0217189106221982,0.0121000116108168,0.0302500290270419,0.0255360503246261,0.0151250145135209,0.0209080292970312,0.024795085746867,0.0317137418504771,0.0224306425972578,0.634241626264532,0.096227730226513,1.03464130467567,1.05192419923766,0.0203254074239087,0.56
"212","SL","DEC","Saarland","Saarland",1980-04-27,826219,0.850217678363727,51,NA,6,3,2.46768328994219,2.32024977698484,0.594761611396482,0.0674813126545985,0.0287083750152934,0.0123556124909139,0.0370668374727418,0.0300418109761648,0.0138462285287633,0.0259598190673438,0.0309700321604124,0.0401471484350269,0.0283997668503358,0.707638898208195,0.138018866152205,1.06584387384748,1.13574846117032,0.0392252176984786,0.235
"213","SL","DEC","Saarland","Saarland",1985-03-10,844038,0.850018601058246,51,6,6,3,2.55307169135473,2.36239782016349,0.608314955123969,0.0755362432745359,0.0250276279931508,0.0124003506986699,0.0372010520960098,0.0291421915193223,0.0186005260480049,0.0262535209457099,0.0314725602763926,0.041127098611489,0.029093555408965,0.70723418634373,0.13370481123199,1.04400236647069,1.05117126991494,0.0366196934468206,0.314
"214","SL","DEC","Saarland","Saarland",1990-01-28,842754,0.831774159481889,51,11,8,3,2.42417768886049,2.10948905109489,0.587488984576018,0.0891578956198185,0.0443634368519178,0.016389185435549,0.0655567417421961,0.054085756207922,0.0315419005388011,0.0456078946570593,0.0542699099615388,0.0685016589128436,0.0484949112658213,0.790785905732655,0.18419865733515,1.06048884221992,1.08156964965047,0.0703325409024558,0.451
"215","SL","DEC","Saarland","Saarland",1994-10-16,835686,0.835196473316533,51,17,14,3,2.52206413076762,2.20610687022901,0.603499376641291,0.108886484065278,0.0357249106819595,0.00929687111170098,0.0650780977819069,0.0516070126750502,0.030771431206323,0.0368615978238299,0.0441132024813709,0.0565501684748985,0.0400190148230558,0.886535253260711,0.183399392560394,1.06773348640727,1.07236350409328,0.0696164217625786,0.353
"216","SL","DEC","Saarland","Saarland",1999-09-05,822810,0.687306911680704,51,19,10,2,2.46015165364616,1.99923136049193,0.593520993505457,0.0919762046864792,0.0543236645607489,0.0201565659556067,0.100782829778034,0.0819322090397676,0.0503914148890169,0.0600991197348558,0.0716665472838774,0.0892602684790839,0.0632426366140335,0.894742520491136,0.230381387838307,1.1119832900906,1.11926678209416,0.112126103659299,0.392
"217","SL","DEC","Saarland","Saarland",2004-09-05,816032,0.554948825536253,51,17,10,4,3.03363116290622,2.42857142857143,0.670362036022204,0.159845034436537,0.0546003849926395,0.0217567726683996,0.108783863341998,0.0717185824513902,0.0495414293317932,0.0641331360847546,0.0786558034760384,0.105334442804778,0.074690165223733,0.775378397966277,0.240061573394234,1.1106844816222,1.14420884632923,0.122572523396598,0.471
"218","SL","DEC","Saarland","Saarland",2009-08-30,804622,0.676367287993617,51,17,10,5,4.21834302428158,3.7970802919708,0.76294009419248,0.243228679151325,0.0274865374885933,0.00928530786128245,0.0464265393064122,0.0220117420698944,0.0184916333580121,0.0282926308100505,0.0359743507496849,0.0565615021896076,0.0400270482333994,0.707317652084745,0.154570363452996,1.05044609832954,1.07965669672281,0.0493546439464965,0.392
"219","SL","DEC","Saarland","Saarland",2012-03-25,797512,0.616405771950767,51,20,11,5,3.96166901798627,3.46338215712384,0.747581134249245,0.148132740093287,0.0275534981390446,0.0122264053648539,0.0672452295066967,0.0339479291184591,0.0238419148965815,0.0333691822215438,0.0421682677582008,0.0641505136183826,0.0454080040105455,0.739841564979474,0.17323565065238,1.07506517679973,1.09434411294797,0.0638725488924784,0.333
"220","SL","DEC","Saarland","Saarland",2017-03-26,774951,0.697192467652794,51,18,16,4,3.61615406505492,2.81798483206934,0.723463109698891,0.143949161915788,0.0635632832068462,0.0136989188490454,0.109591350792363,0.0606121027040361,0.0503946984698526,0.0647487529259856,0.0810456521274686,0.115237539867539,0.0817571252804323,0.86640194280279,0.23855310749476,1.11680223791302,1.15616556891878,0.121996283716311,NA
"221","SN","DED","Sachsen","Saxony",1990-10-14,3709210,0.72784339522432,160,24,12,5,2.90791546471087,2.57079734886523,0.656111048572236,NA,0.0367907802091727,0.0100014986837152,0.0600089921022912,0.0412728587405878,0.0229450596979899,0.0381916155796544,0.0465909253750428,0.0630911684130813,0.0446566540539908,0.764097113878023,0.176055128202697,1.06811498106521,1.11553157384627,0.0641184526383342,NA
"222","SN","DED","Sachsen","Saxony",1994-09-11,3586160,0.583859894706315,120,34,9,3,2.53191098847206,2.10096294134812,0.605041407635159,0.163150564951057,0.0602665963103984,0.0195513759582058,0.0879811918119259,0.0694978553452387,0.038771330983602,0.0561985094439576,0.067291333789038,0.0851624145907224,0.0603284052095622,0.816892348461672,0.214622875885795,1.09037563414223,1.104036793442,0.0966877763325828,0.417
"223","SN","DED","Sachsen","Saxony",1999-09-19,3592456,0.611359471069374,120,41,15,3,2.58938845520311,2.09545983701979,0.61380842724057,0.103810341027116,0.0643809140053258,0.0135664001320967,0.101748000990725,0.0785884410554723,0.0462151752190623,0.0579540548881628,0.0696124948025602,0.0882042139465303,0.0624914618775157,0.894730119103599,0.231570871742169,1.10877720682467,1.12637695521916,0.113386701383988,0.3
"224","SN","DED","Sachsen","Saxony",2004-09-19,3554542,0.59608017010349,124,34,13,6,4.01087856243287,3.50729927007299,0.750678066056073,0.20670739044015,0.0324197824629403,0.00895047903844712,0.0581781137499063,0.0290101596666728,0.0233117740419608,0.0303317788129104,0.0383774129936991,0.0586763040074343,0.0415261705572058,0.734081008789289,0.165645292586175,1.06506565406973,1.07885557486766,0.0571424777548907,0.452
"225","SN","DED","Sachsen","Saxony",2009-08-30,3510336,0.521550928458131,132,41,16,6,4.28676533183023,3.67439898776887,0.76672387625822,0.1024829785504,0.0371442928311405,0.00849042117029024,0.0679233693623219,0.0316898006326473,0.0253913920901384,0.0364974770357274,0.0464780265825004,0.072601828577229,0.0514050293096075,0.790829295602925,0.187793901060124,1.06475312415278,1.09234139333256,0.073359960145419,0.477
"226","SN","DED","Sachsen","Saxony",2014-08-31,3376627,0.491465891850062,126,40,14,5,4.47214826353207,3.3116395494368,0.776393817674952,0.140105334591675,0.0741077733555286,0.0197723130561563,0.138406191393094,0.0618969601351193,0.049668136474907,0.0747410399772506,0.095554974962118,0.145800249417106,0.103648649880247,0.802825689358372,0.272902414725468,1.14498274667515,1.18802102954368,0.161280249592753,NA
"227","SN","DED","Sachsen","Saxony",2019-09-01,3288643,0.665467793250894,119,33,19,5,4.84133422876241,3.62266564338706,0.793445370067823,0.261236040585348,0.0570924995871837,0.0144095563450031,0.136890785277529,0.0565508509882502,0.0507342734468025,0.0686420676702056,0.0883754950623588,0.139737892794163,0.0992955285055113,0.859133675625574,0.271272648508594,1.146342779021,1.17782570213663,0.159165292465904,NA
"228","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",1990-10-14,2234994,0.651292128748444,106,17,13,5,3.91316490661383,3.30665097115951,0.74445237451919,NA,0.0628759794406689,0.00967322760625676,0.0628759794406689,0.0321356144916864,0.0340798106560751,0.0476375605792299,0.0601240069558975,0.090190273486309,0.0639042402163769,0.784948509347801,0.15412590957768,1.16123939157739,1.16123939157739,0.0535137189686434,NA
"229","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",1994-06-26,2155841,0.548378567807181,99,29,12,4,3.60262454741682,3.13030980517407,0.722424586065448,0.181689197287812,0.0357536383910863,0.011135629869267,0.0668137792156022,0.0370917248446051,0.0266221313297819,0.0397632025260848,0.0497511449973379,0.0727775323070306,0.0515297645882835,0.816697738904358,0.185595730672391,1.07463418003919,1.08691076092384,0.0715532112903221,0.434
"230","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",1998-04-26,2148365,0.714698386912838,116,36,10,4,4.25182093996572,3.47341249354672,0.764806652462636,0.168253349200418,0.0464362859562348,0.0192468093272557,0.0962340466362783,0.0452672151509062,0.0338191406770318,0.0549431671292722,0.0699135276462049,0.107433208603459,0.076186903708709,0.775191534474016,0.22501016884303,1.09910294900656,1.12944412996884,0.106855727048043,0.457
"231","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",2002-04-21,2109428,0.564527919417017,115,36,14,4,4.14997418106943,3.44132188394483,0.759034645429456,0.322146970450311,0.0452968815273238,0.0129327375338306,0.090529162736814,0.0436287835957018,0.0288410646806469,0.0511789162393459,0.0649720028078409,0.099273529706862,0.0703705797903713,0.845528197691411,0.217931206462404,1.09689280163135,1.11778908859839,0.0999242617496309,0.539
"232","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",2006-03-26,2078659,0.444170015380108,97,30,17,4,4.13553047368266,3.24336435711824,0.758193052532507,0.141210968837532,0.0502547011757655,0.0137270592512165,0.11668000363534,0.0564280710191151,0.0387301045521298,0.0592453288592719,0.0751868810838759,0.112963186510117,0.0801330824623372,0.874944325270164,0.249082114113979,1.12282800279874,1.15815030086423,0.132513313120078,0.351
"233","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",2011-03-20,1988172,0.511777653040079,105,33,13,4,4.58993582820027,3.36230558096981,0.782132030287643,0.142696315671369,0.0653444846517432,0.0233732640854116,0.151926216555176,0.066199712693912,0.0524934356783714,0.0774212724427044,0.0992145114921329,0.152528999802989,0.108487126695644,0.833325272741183,0.286848031207906,1.18023909907117,1.200978506498,0.179524769283831,0.324
"234","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",2016-03-13,1877649,0.611135521069167,87,23,15,5,5.21569682245,3.92786715101194,0.808271064434634,0.287312917623552,0.0485939243568084,0.0184496313190729,0.138372234893047,0.0530599226156894,0.0459666419897026,0.066133766879234,0.0856740930875525,0.139995820034584,0.0994806196221685,0.817565499706979,0.272834488955432,1.15351783805369,1.18937197593148,0.161145031413532,NA
"235","TH","DEG","Thüringen","Thuringia",1990-10-14,2010395,0.716859124699375,89,12,12,5,3.55405738074748,3.07611650485437,0.718631442076018,NA,0.0404302754430065,0.0106405796399198,0.0638434778395187,0.0359270945851141,0.0244024175917685,0.039187758800391,0.0489585326068331,0.0711650194634572,0.0503851016148149,0.764027149259233,0.181960079326489,1.05974618169986,1.09133850307372,0.0687925651517414,NA
"236","TH","DEG","Thüringen","Thuringia",1994-10-16,1952951,0.748159067995049,88,24,11,3,3.33738341811539,2.67588113337941,0.700364065281808,0.161452462931765,0.0513125711831812,0.0205058715174432,0.112782293345938,0.0675872557727427,0.0426405158873571,0.0629334156594294,0.0780702276386534,0.108461999501006,0.0769207730891334,0.853445047299731,0.244592223022772,1.13379184387843,1.16598967394744,0.127432243023551,0.42
"237","TH","DEG","Thüringen","Thuringia",1999-09-12,1965937,0.598596496225464,88,27,13,3,2.92593612149216,2.44598862918509,0.658229039022895,0.181293911617687,0.0465842045140406,0.0140440571346692,0.0912863713753497,0.0623980617381323,0.0358629294422896,0.0490797017799782,0.0599208159755754,0.0801145854678637,0.0567406851676318,0.877387716861089,0.218746873619001,1.10493440709409,1.1177624235139,0.100568587245084,0.364
"238","TH","DEG","Thüringen","Thuringia",2004-06-13,1958041,0.538066363268185,88,30,14,3,3.59293902694282,2.55240606460119,0.72167632333831,0.169152274002208,0.0818193557638212,0.0235333499386348,0.164733449570444,0.091698438707218,0.0695222864358992,0.0877182763397182,0.109719714946856,0.151541561071605,0.10777662031454,0.887370381442556,0.299663378309609,1.19574035168787,1.21929016883457,0.197425810708244,0.409
"239","TH","DEG","Thüringen","Thuringia",2009-08-30,1910074,0.562099164744403,88,34,9,5,4.54507616391836,3.79980372914622,0.77998168480902,0.152555683540218,0.0431102431288337,0.0200670841960725,0.0903018788823263,0.0397361345005388,0.0306744306654318,0.0534192924008025,0.0683958818792109,0.108681155860557,0.0770771202391275,0.667543232607987,0.217657612397657,1.09256923038238,1.11962857115887,0.0996703891156694,0.409
"240","TH","DEG","Thüringen","Thuringia",2014-09-14,1812370,0.526894066884797,91,35,12,5,4.47325912126445,3.69522534582776,0.77644934646278,0.153206326726109,0.0390212525658449,0.0161665351695499,0.0969992110172992,0.043368474031024,0.0324293909609699,0.0495831051787936,0.0633924800245877,0.0997494402948648,0.0707096142555813,0.764635523745255,0.226081119489047,1.11536783453124,1.16260719825796,0.108079235743619,NA
"241","TH","DEG","Thüringen","Thuringia",2019-10-27,1729242,0.648731640799842,90,28,18,6,4.74899122723033,4.30851063829787,0.789428964562815,0.220579249942599,0.0158562404741541,0.0060370957141763,0.0543338614275867,0.022882274920215,0.0112435958045979,0.0220409497934134,0.0283302341390613,0.0468495426388391,0.0331458220606912,0.816753258052333,0.16737988855521,1.07003457456295,1.10963745177069,0.0578527587620847,NA
"242","WB",NA,"ehemaliges Land Württemberg-Baden","former state Württemberg-Baden",1946-11-24,1875074,0.717092765405525,100,NA,4,4,3.36335351514957,3.32667997338656,0.702677700843609,NA,0.00639722027085349,0.00383198767645012,0.00766397535290023,0.00455734154520443,0.00383198767645013,0.00612494490004015,0.00760489535496979,0.0112019804073635,0.00792124481075739,0.0101099056188241,0.00881450402955489,1.01032551055518,1.01667667860846,0.000309098564346763,NA
"243","WB",NA,"ehemaliges Land Württemberg-Baden","former state Württemberg-Baden",1950-11-19,2563402,0.576134761539548,100,NA,5,4,4.05340818751067,3.73134328358209,0.753294029680703,0.174229787199577,0.0487969277241276,0.0195187710896511,0.0487969277241277,0.024076986805563,0.0132889800548938,0.0388035678844591,0.0491478628690884,0.076490421577564,0.0541661824884481,0.447965976576374,0.158422757047555,1.05622429946313,1.08613752230136,0.0516864339761038,NA
"244","WH",NA,"ehemaliges Land Württemberg-Hohenzollern","former state Württemberg-Hohenzollern",1947-05-18,615812,0.664092287906049,60,NA,4,4,2.6761101149818,2.73972602739726,0.626323298730627,NA,0.0104583792584839,0.00832573420769533,0.0166514684153907,0.0124445315775087,0.00832573420769533,0.0119694462455044,0.0144426467932277,0.0196952662399211,0.0139280070617353,0.0361585353282036,0.0227365836860419,1.08923640049145,1.14351129810308,0.00216480471568116,NA
"245","ST","DEE","Sachsen-Anhalt","Saxony-Anhalt",2021-06-06,1788930,0.603178995265326,97,NA,22,6,4.77222690962167,3.85772857728577,0.790454222119275,0.14475739604189,0.0412034048646653,0.00936493620406426,0.103014298244707,0.0431724225170481,0.0350465182177441,0.0473660977473567,0.0609075947941424,0.0978373551063252,0.0693476076815306,0.853247814628745,0.233249930328383,1.10740719374258,1.13874319681512,0.115314275464678,NA
"246","BE","DE3","Berlin","Berlin",2021-09-26,2447600,0.753981451217519,147,NA,34,6,6.81320765898508,5.25894378194208,0.853226255524264,0.117301037139962,0.0306273801965496,0.00732688226097613,0.124556998436594,0.0365633941223945,0.0297734662927303,0.0471885503567358,0.0623178932837527,0.114969958185676,0.0815660206655331,0.90790341767796,0.257791323258608,1.13946378735466,1.16148967485441,0.142482202225776,NA
"247","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",2021-09-26,1312471,0.707678112506867,79,NA,24,6,4.53646208070916,3.83589428395821,0.779563901955139,0.174699556593229,0.0345118760495594,0.00696110905026246,0.0835333086031495,0.036827513210511,0.0222760586901809,0.0370646486071902,0.0474479400834631,0.0755688806802759,0.0535117193397706,0.866350586572685,0.209443535592765,1.08859539189061,1.14557470410256,0.0924177829273912,NA
"248","SL","DEC","Saarland","Saarland",2022-03-27,746307,0.613839880906919,51,NA,18,3,3.56079031648099,2.14781172584641,0.719163469027778,0.247775967848506,0.1336225549898,0.0247407777441309,0.222666999697178,0.125066055513896,0.110346110323681,0.127116173476998,0.158843320106431,0.208076114367253,0.148750908237611,0.913951304339072,0.354973275217674,1.2156356224626,1.30717483003384,0.290336863206871,NA
"249","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",2022-05-15,12965858,0.555327152279471,195,NA,29,5,4.18617271150716,3.54677735285888,0.76111831285624,0.188836549820512,0.0326236298620702,0.00562104933713592,0.0815052153884708,0.0389402067260269,0.0266255652868544,0.0368095871256763,0.0467693169648961,0.0721321497616451,0.0510716074943267,0.909906425672349,0.20624402363528,1.0901378994318,1.13127876938273,0.0889781019812066,NA
"250","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",2022-05-08,2314417,0.603498418824265,69,NA,16,5,3.88873657611198,3.09759271307742,0.742847071168854,0.217985653188837,0.0588737992301761,0.0127834622797496,0.102267698237997,0.0525968762534414,0.0392909730238218,0.0576327440076332,0.0726926062258109,0.107022770457791,0.0758941592944738,0.829627501755108,0.232565707192257,1.09633103809196,1.1356914887009,0.114823193128458,NA
"251","NI","DE9","Niedersachsen","Lower-Saxony",2022-10-09,6064738,0.603139162812969,146,NA,14,4,4.40206322681319,3.35262661214218,0.772833794410551,0.142808618173674,0.0561159276399584,0.0185812497563232,0.130068748294262,0.0590944480315535,0.0486564340313305,0.0665949848638963,0.0850168146153074,0.12992569190455,0.0922615222969346,0.845911375583909,0.263825941423992,1.14273778533821,1.16786348103277,0.149744793385746,NA
"252","BE","DE3","Berlin","Berlin",2023-02-12,2431776,0.628988031792402,159,NA,33,5,5.7582449747503,4.36707548799447,0.826335974869954,0.115871139361599,0.0464222143111428,0.00829708420784723,0.136901889429479,0.0475498663324639,0.0373122766768192,0.0610906920981627,0.0797476963710127,0.136152641842966,0.0967237550239169,0.921579521071209,0.271113875153675,1.15875259723841,1.17631699197076,0.158726639417937,NA
"253","HB","DE5","Bremen","Bremen",2023-05-14,460778,0.568818389766873,87,NA,16,6,5.11071173111873,4.58449424591157,0.80433253671674,0.174288210511815,0.0210314212816086,0.00841922434227808,0.0673537947382246,0.0263578923178596,0.0130237272835114,0.0288350045230769,0.0372932142363273,0.0633932343538817,0.0448708892463933,0.791229838150648,0.188256410601793,1.09476148104413,1.22395030632457,0.074989691763675,NA
"254","BY","DE2","Bayern","Bavaria",2023-10-08,9430600,0.731216147434946,203,NA,15,5,4.688617425929,3.76992040984356,0.78671750984207,0.103903595051904,0.048292990802367,0.01289962750705,0.0967472063028753,0.0412689701522004,0.0360685941132532,0.0494202162521379,0.0634510296926733,0.101032356008284,0.0716236731832935,0.81698257060352,0.226229913417565,1.09026925181914,1.15051082334363,0.108693312627166,NA
"255","HE","DE7","Hessen","Hesse",2023-10-08,4332235,0.659777920634499,133,NA,21,5,4.91627548693187,3.87491785323111,0.796593986106325,0.165281594969146,0.0451659395211376,0.011489859616961,0.120643525978091,0.049079237442563,0.0356482456563954,0.0558959751574414,0.0720592016633846,0.116364625152614,0.082562178160412,0.873519353142863,0.253464097195814,1.14628502381128,1.19469821938427,0.137443142286888,NA
"256","SN","DED","Sachsen","Saxony",2024-09-01,3182683,0.743902864344328,120,NA,19,7,4.52747947548016,3.90032502708559,0.77912655255186,0.192636316587072,0.0269929282264603,0.00831864485186666,0.0790271260927333,0.0349099875640418,0.0248062424482735,0.0349997843713901,0.0447965989111095,0.0716476227366379,0.0507276628361245,0.802229087270151,0.193485196400161,1.10244216890538,1.14156602489304,0.081183467942701,NA
"257","TH","DEG","Thüringen","Thuringia",2024-09-01,1655670,0.735707598736463,88,NA,15,5,4.74639845551012,3.95505617977528,0.789313937847107,0.298290945754104,0.0352014076017146,0.0115459306351139,0.0865944797633546,0.0364884998910391,0.0302673665412958,0.0425043535131253,0.054630181259244,0.0882898762435842,0.0625523897809577,0.816931393690036,0.213001654347071,1.09302237650448,1.12621583418906,0.0953162628410647,NA
"258","BB","DE4","Brandenburg","Brandenburg",2024-09-22,2076920,0.728952005854823,88,NA,14,4,4.59813524359864,3.42049469964664,0.782520533428814,0.256915176080168,0.0547697336856238,0.0204329936079468,0.143030955255627,0.0622125917043219,0.0516958166182936,0.0707908762371212,0.0907322045380678,0.140209529338048,0.0996339871826735,0.84612210237155,0.277622020795666,1.16267642143576,1.18018353737103,0.167154863819594,NA
"259","HH","DE6","Hamburg","Hamburg",2025-03-02,1313043,0.676095146922073,121,NA,16,5,4.86003645843846,4.01013420980553,0.794240226683135,0.175414785475515,0.0367508486138735,0.0118883723313673,0.0951069786509384,0.0391383807361381,0.0267898443601664,0.0464009820846732,0.059760163223836,0.0972692125056047,0.0689429856430867,0.829620740302885,0.22350990106005,1.10390191035908,1.11961669104703,0.105237518155032,NA
